Audobon,CHI
Clay,Hard
Gravel,Hard
Gravelly Mud,Soft
Gravelly Muddy Sand,Soft
Gravelly Sand,Soft
Mud,Soft
Muddy Gravel,Hard
Muddy Sand,Soft
Sand,Soft
Sandy Mud,Soft
Silt,Soft
